"n";"V";"lambda";"K"
1000;1000;300;8
3000;1000;300;8
1000;5000;300;8
3000;5000;300;8
1000;10000;300;8
3000;10000;300;8
1000;1000;1000;8
3000;1000;1000;8
1000;5000;1000;8
3000;5000;1000;8
1000;10000;1000;8
3000;10000;1000;8
1000;1000;300;20
3000;1000;300;20
1000;5000;300;20
3000;5000;300;20
1000;10000;300;20
3000;10000;300;20
1000;1000;1000;20
3000;1000;1000;20
1000;5000;1000;20
3000;5000;1000;20
1000;10000;1000;20
3000;10000;1000;20
